Sample,Download,Upload,Ping
15_04_2020_03_14_46,3.026,0.465,64.514
15_04_2020_03_16_12,3.352,0.466,71.487
15_04_2020_03_17_37,2.783,0.251,60.313
15_04_2020_03_19_11,3.133,0.252,58.498
15_04_2020_03_20_45,2.729,0.466,67.692
15_04_2020_03_22_10,2.755,0.466,65.008
15_04_2020_03_23_35,3.038,0.466,61.315
15_04_2020_03_25_00,3.047,0.467,59.151
15_04_2020_03_26_25,2.907,0.466,63.831
15_04_2020_03_27_50,2.694,0.249,67.729
15_04_2020_03_29_25,3.596,0.466,69.949
15_04_2020_03_30_51,2.951,0.465,59.599
15_04_2020_03_32_16,3.15,0.465,65.254
15_04_2020_03_33_41,2.969,0.254,67.258
15_04_2020_03_35_15,2.621,0.466,58.922
15_04_2020_03_36_40,2.797,0.465,71.925
15_04_2020_03_38_07,3.035,0.465,61.011
15_04_2020_03_39_33,3.683,0.466,69.957
15_04_2020_03_40_59,3.578,0.465,65.549
15_04_2020_03_42_24,3.07,0.466,58.106
15_04_2020_03_43_49,3.743,0.465,69.589
15_04_2020_03_45_15,3.349,0.466,60.021
15_04_2020_03_46_40,3.152,0.266,72.267
15_04_2020_03_48_14,3.481,0.466,58.93
15_04_2020_03_49_39,3.57,0.466,60.336
15_04_2020_03_51_04,2.907,0.464,68.046
15_04_2020_03_52_29,2.863,0.466,58.943
15_04_2020_03_53_55,3.891,0.466,66.342
15_04_2020_03_55_20,3.336,0.466,66.127
15_04_2020_03_56_46,3.326,0.466,61.423
15_04_2020_03_58_11,2.72,0.25,67.243
15_04_2020_03_59_46,3.296,0.466,58.528
15_04_2020_04_01_11,3.645,0.466,69.374
15_04_2020_04_02_37,3.092,0.466,62.611
15_04_2020_04_04_02,2.926,0.465,59.919
15_04_2020_04_05_27,3.402,0.465,58.768
15_04_2020_04_06_52,2.844,0.466,64.52
15_04_2020_04_08_17,2.822,0.464,65.169
15_04_2020_04_09_42,3.584,0.466,64.649
15_04_2020_04_11_07,3.704,0.252,63.633
15_04_2020_04_12_41,2.653,0.466,61.609
15_04_2020_04_14_07,3.65,0.465,64.468
15_04_2020_04_15_32,3.604,0.466,58.584
15_04_2020_04_16_57,2.845,0.466,63.419
15_04_2020_04_18_22,3.55,0.253,63.522
15_04_2020_04_19_56,2.724,0.466,66.534
15_04_2020_04_21_21,2.579,0.466,64.977
15_04_2020_04_22_46,2.714,0.465,61.172
15_04_2020_04_24_11,2.966,0.463,64.281
15_04_2020_04_25_37,3.554,0.463,59.052
15_04_2020_04_27_02,3.571,0.251,62.206
15_04_2020_04_28_39,3.141,0.465,59.963
15_04_2020_04_30_04,2.79,0.464,61.803
15_04_2020_04_31_29,2.876,0.466,57.861
15_04_2020_04_32_54,3.119,0.465,57.743
15_04_2020_04_34_19,2.722,0.465,72.739
15_04_2020_04_35_44,3.102,0.25,65.336
15_04_2020_04_37_18,3.687,0.466,61.639
15_04_2020_04_38_43,2.624,0.466,60.601
15_04_2020_04_40_08,2.741,0.465,59.83
15_04_2020_04_41_33,2.362,0.465,60.305
15_04_2020_04_43_00,2.658,0.466,67.654
15_04_2020_04_44_26,2.95,0.465,58.188
15_04_2020_04_45_50,2.499,0.247,62.531
15_04_2020_04_47_25,2.857,0.465,61.523
15_04_2020_04_48_50,3.04,0.466,66.841
15_04_2020_04_50_15,3.286,0.465,61.156
15_04_2020_04_51_40,2.77,0.464,61.726
15_04_2020_04_53_05,3.812,0.466,62.94
15_04_2020_04_54_31,2.795,0.465,58.321
15_04_2020_04_55_55,2.638,0.464,58.442
15_04_2020_04_57_22,2.97,0.461,61.971
15_04_2020_04_58_47,2.859,0.465,59.656
15_04_2020_05_00_12,2.599,0.464,69.854
15_04_2020_05_01_38,2.695,0.465,72.846
15_04_2020_05_03_03,2.853,0.466,66.401
15_04_2020_05_04_28,3.399,0.466,58.833
15_04_2020_05_05_53,3.395,0.466,67.328
15_04_2020_05_07_19,3.534,0.466,65.067
15_04_2020_05_08_44,2.714,0.465,71.78
15_04_2020_05_10_09,3.056,0.466,77.628
15_04_2020_05_11_35,2.673,0.466,61.723
15_04_2020_05_13_01,3.862,0.465,76.707
15_04_2020_05_14_26,3.385,0.462,68.214
15_04_2020_05_15_52,3.468,0.294,63.165
15_04_2020_05_17_23,3.313,0.466,61.33
15_04_2020_05_18_49,2.9,0.465,60.912
15_04_2020_05_20_14,2.801,0.465,59.57
15_04_2020_05_21_39,2.828,0.249,63.088
15_04_2020_05_23_13,3.413,0.465,62.669
15_04_2020_05_24_39,2.544,0.465,64.988
15_04_2020_05_26_04,2.765,0.465,58.865
15_04_2020_05_27_29,2.753,0.26,62.856
15_04_2020_05_29_02,3.441,0.466,60.257
15_04_2020_05_30_27,3.465,0.465,59.984
15_04_2020_05_31_52,2.758,0.466,65.359
15_04_2020_05_33_17,3.426,0.466,60.799
15_04_2020_05_34_42,2.642,0.466,58.104
15_04_2020_05_36_07,2.761,0.248,57.186
15_04_2020_05_37_42,2.967,0.463,62.01
15_04_2020_05_39_08,3.382,0.465,64.683
15_04_2020_05_40_33,3.336,0.467,62.207
15_04_2020_05_41_59,3.28,0.466,57.213
15_04_2020_05_43_24,3.445,0.467,57.586
15_04_2020_05_44_49,2.785,0.465,62.233
15_04_2020_05_46_14,3.566,0.256,59.005
15_04_2020_05_47_48,3.596,0.465,64.139
15_04_2020_05_49_13,3.833,0.467,67.241
15_04_2020_05_50_38,3.733,0.465,61.465
15_04_2020_05_52_03,3.476,0.466,58.905
15_04_2020_05_53_29,3.107,0.46,77.224
15_04_2020_05_54_55,3.51,0.465,57.812
15_04_2020_05_56_20,3.32,0.465,62.012
15_04_2020_05_57_45,2.853,0.465,63.496
15_04_2020_05_59_11,3.305,0.465,63.552
15_04_2020_06_00_37,2.946,0.464,59.24
15_04_2020_06_02_02,3.534,0.464,64.85
15_04_2020_06_03_28,2.758,0.466,60.598
15_04_2020_06_04_52,2.757,0.466,62.615
15_04_2020_06_06_17,3.615,0.463,58.035
15_04_2020_06_07_43,2.788,0.465,67.894
15_04_2020_06_09_09,3.008,0.462,64.035
15_04_2020_06_10_34,3.103,0.462,69.553
15_04_2020_06_12_00,2.573,0.466,58.308
15_04_2020_06_13_26,2.764,0.466,61.667
15_04_2020_06_14_51,3.216,0.465,61.898
15_04_2020_06_16_16,3.405,0.464,61.051
15_04_2020_06_17_42,2.767,0.247,65.138
15_04_2020_06_19_16,2.968,0.464,63.013
15_04_2020_06_20_41,2.947,0.466,71.189
15_04_2020_06_22_06,2.93,0.465,64.527
15_04_2020_06_23_32,3.107,0.466,64.536
15_04_2020_06_24_57,3.34,0.465,66.773
15_04_2020_06_26_22,3.154,0.465,67.655
15_04_2020_06_27_48,2.768,0.463,67.818
15_04_2020_06_29_13,2.924,0.466,65.381
15_04_2020_06_30_38,3.379,0.249,63.094
15_04_2020_06_32_12,2.941,0.465,62.268
15_04_2020_06_33_38,3.137,0.466,62.03
15_04_2020_06_35_03,3.122,0.466,60.176
15_04_2020_06_36_29,3.136,0.466,61.292
15_04_2020_06_37_54,3.393,0.465,64.603
15_04_2020_06_39_19,3.126,0.465,61.941
15_04_2020_06_40_44,2.695,0.264,59.924
15_04_2020_06_42_17,3.204,0.466,68.87
15_04_2020_06_43_43,2.987,0.465,59.11
15_04_2020_06_45_08,3.174,0.466,57.933
15_04_2020_06_46_33,1.72,0.409,72.142
15_04_2020_06_48_08,2.426,0.248,206.632
15_04_2020_06_50_04,3.356,0.465,66.108
15_04_2020_06_51_29,3.583,0.465,62.265
15_04_2020_06_52_54,2.814,0.466,60.805
15_04_2020_06_54_19,2.644,0.465,59.437
15_04_2020_06_55_45,2.792,0.462,60.155
15_04_2020_06_57_10,3.017,0.466,72.667
15_04_2020_06_58_36,2.774,0.462,63.566
15_04_2020_07_00_01,3.269,0.252,57.765
15_04_2020_07_01_35,3.017,0.466,60.996
15_04_2020_07_03_00,3.074,0.465,60.535
15_04_2020_07_04_25,3.033,0.248,59.816
15_04_2020_07_06_00,3.173,0.464,67.819
15_04_2020_07_07_25,3.504,0.466,60.972
15_04_2020_07_08_50,3.062,0.464,63.262
15_04_2020_07_10_15,2.979,0.464,59.672
15_04_2020_07_11_40,3.556,0.461,59.215
15_04_2020_07_13_06,3.222,0.466,65.816
15_04_2020_07_14_31,3.167,0.46,60.382
15_04_2020_07_15_59,2.725,0.464,87.433
15_04_2020_07_17_25,2.683,0.462,61.044
15_04_2020_07_18_51,3.119,0.466,60.414
15_04_2020_07_20_16,3.468,0.465,57.834
15_04_2020_07_21_41,3.106,0.464,67.867
15_04_2020_07_23_07,3.146,0.464,60.555
15_04_2020_07_24_32,2.645,0.466,61.925
15_04_2020_07_25_57,2.908,0.463,65.334
15_04_2020_07_27_22,2.679,0.464,62.82
15_04_2020_07_28_47,3.57,0.466,57.351
15_04_2020_07_30_12,3.161,0.465,68.346
15_04_2020_07_31_37,3.01,0.465,61.907
15_04_2020_07_33_02,2.972,0.465,67.908
15_04_2020_07_34_28,3.453,0.466,59.423
